,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1265,MI,Iosco,26069,0,0,-0.7982136681106957,-1.7698056728951705e-05,2.890825477318861,1.1519992857309305,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.1107903633816431,-0.813096324736329,0.9316181227807872,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.9796536934444167,-4.626079245392598e-05,-0.00017685168429972155,0.4700937776073465,0.6282421436973716,-0.9274762588447475,1.1867938019139528,-1.3606751120105027,-0.16304374452966952,0.0767014755679429,0.8845569006282842,0.3905515756424634,-1.9306934276188001,-1.9896159997012062,-0.29764571414025875,-1.2401719254319188
842,IA,Keokuk,19107,0,0,0.06760911698717646,-0.0011534930372095204,1.6137921827669466,-0.0540557080579652,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.9631114705049288,0.7633179640823122,-0.3284446568883425,-0.7386764743206182,-2.0056044830359323e-05,0.6303994507520176,-0.992875319358789,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.46053308821574074,0.45683299481029377,-0.42471444094925365,-0.16304374452966952,0.269706096507486,0.7842026661206607,-0.12900895105316754,-0.01581655445236081,-0.2830152189458959,-0.2259033716713184,-0.011634309264637792
632,IL,Iroquois,17075,0,0,-1.1203722800959792,0.15653162079358568,-0.15109649974517977,-0.5991804320571197,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-1.1266415131635605,1.1466503456469954,-0.22181292612116132,-0.7386764743206182,-0.9296118054547435,-0.7573379484739144,-0.8243576423392263,-4.626079245392598e-05,2.698013496917125,-0.4174991404432729,-0.18226355941537895,0.23350194085705986,-0.8011845663683528,0.4646910929268555,-0.16304374452966952,-0.20017785230798626,-0.24103187085368943,0.563490133320226,1.990244931722003,1.4235855618094144,-0.24267828690913762,-0.15822996810352832
1799,NM,Colfax,35007,0,0,0.26804613831382723,-1.582966553016111,-0.3978993293093273,-0.605083540525892,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.6888542837350924,-0.813096324736329,-0.020301123063969403,-0.7386764743206182,-0.11026978480615933,-0.9437080132403561,-0.6747014802569262,-4.626079245392598e-05,-1.223939474385738,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.6458737563462976,0.11597287404616344,-0.16304374452966952,0.11902494463164241,-0.030486314842024194,-0.23211351248868495,0.34892189757934133,0.5702851714317597,-0.2808227504520627,-0.7022106188119681
219,CA,Sacramento,6067,0,1,-0.015631209890150145,0.1390093329205152,2.1890927067328763,0.7030476829979293,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.16649263694761784,-0.813096324736329,0.3416629682695054,-0.11729284504171522,-0.4144626954399677,-0.23331494559625796,-0.7917176082000933,-4.626079245392598e-05,0.4485068441118388,0.7130000902854354,1.1059563385047884,0.3033274681605018,0.31705326579044435,0.29442073901320437,-0.16304374452966952,0.11607340588970931,0.11965562991486987,0.6303114930243319,2.0358372382259664,1.897641334241445,-0.24714679279418506,-0.20336425810990047
2736,TX,Starr,48427,1,0,-0.46116915266295083,-0.16889732192075382,0.7233056449455918,-0.2053846723214156,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5486936153364415,-0.2559599397610556,-0.27150469714286424,0.09447924560528195,-0.5621603245699798,0.5388988996039249,0.0435401530051628,-0.5187203614647359,0.24324158859214048,1.3657627920961073,0.6525127538429537,0.8878214110377671,-0.8477778093749692,0.5736705966680701,-0.16304374452966952,0.05832792905079598,-0.14668846486892084,-0.2762325203895043,-0.42614731298802644,-0.8518821458643324,-0.0628990037678408,0.704135909818597
852,IA,Marshall,19127,0,0,0.2613380952802351,-0.20405780425424058,-1.1787759971643492,0.8600255462965039,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.206052138240004,-0.41780386956313886,0.2881228227980114,0.5027006908663679,-0.5704242115978234,0.8112456741706938,0.900454337928827,-0.8337860611291116,-0.005896606686763832,-1.777769847246164,-1.485975737745871,0.7117597309591221,1.2644492069249804,-0.6850183819061668,-0.16304374452966952,-0.08251140184030889,-0.09792055188492853,-0.01696198550243409,-1.3835857495712456,-1.4207490727827694,0.37047099137804645,1.3810054063855637
2682,TX,Mason,48319,0,0,-0.8821583550839583,-0.001999511198227111,0.12553273779503596,-0.9113703694453453,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.27251525298091395,0.1630656473307277,-0.8538328292761832,-0.0024427743396616053,-0.24444040068524214,0.9305821637168911,0.004698562812168628,-0.5219636604221526,-0.2990068610426835,0.6287346534001781,0.21639709398454893,1.0965339504058553,-0.8011845663683528,1.7818371307144334,-0.16304374452966952,-0.2135487905216578,-0.4485825185150336,-0.7027114320261801,-0.19818578046821228,0.0014182445133223637,2.908543294719058,2.4217545004542496
338,FL,Gadsden,12039,0,1,-0.7846265142149325,-0.4226831725044593,-0.0035443744860020505,-0.7474437805206091,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5578347189406638,0.7222102203914205,-0.6455870394232356,-0.08269399489283585,-0.7693819857296081,0.09986561122660512,-0.447317687366939,-0.9661000604761645,0.4847838431931451,-0.3481915006316329,-0.5491257720062608,0.11199198031944434,-1.049681862403641,1.1005128186919064,-0.16304374452966952,0.8410795480729999,0.051324092820351566,-0.29342256701513836,0.394514204083304,0.9495297893773837,0.3019478950843554,1.3099926518099199
151,AR,Little River,5081,0,1,0.6935708451624495,0.44369422212959314,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.38143643226709356,0.8022082406633613,0.18775505474599746,0.2275496194765,-0.1993147988140292,4.703521039933959,2.7865868036193135,0.7520494087390793,0.32792181724607217,-1.777769847246164,-1.485975737745871,2.900222444339356,0.23939786077941677,-0.07632008389245824,-0.16304374452966952,-0.3390437393931979,-0.6710561412410643,-0.5027160506194586,-1.3835857495712456,-1.4207490727827694,-0.2274319129989321,-0.023741308533339122
1543,MO,Macon,29121,0,0,0.05426127293945577,0.4861741250654947,-0.15109649974517977,-0.12631054147318949,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.051187452321855245,4.370541842399662,1.1009624291036317,0.8116720983242826,0.08552813846008148,-0.3880741717338467,-0.34172135083716415,-4.626079245392598e-05,-0.09493484101255013,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.2704600227838277,-0.8595799049864482,-0.16304374452966952,0.27294275692695386,0.6025412769834385,-0.3618865740825736,1.990244931722003,1.4235855618094144,-0.28571468330605615,-0.8194563270392287
643,IL,Lake,17097,0,1,-2.1094419424287962,-1.7698056728951705e-05,-1.1787759971643492,-1.1815030616793247,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.13316352903039752,-0.813096324736329,-0.16494252885033833,-0.7386764743206182,-2.0056044830359323e-05,-1.0153839876259385,-0.16596127962590873,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-1.0030886193970243,1.142210028518597,-0.16304374452966952,2.6452861693775502,1.4283779075785918,0.6305332953110205,-1.3835857495712456,-1.4207490727827694,-0.2893273261687659,-0.921453473667246
751,IN,Morgan,18109,0,1,-0.39525076593636865,0.5630130223791232,0.7233056449455918,0.16298961598666017,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5313044832200176,0.27266106495030223,-0.5260149527532866,0.3746945072764102,-0.6983172272371501,0.9748117944696093,0.025847571068420682,-0.38306571408540036,0.8482510254154496,1.3657627920961073,0.6525127538429537,0.7724472282113517,0.8606411008676373,-0.1794700748035336,-0.16304374452966952,0.30141203364611385,-0.03204519167439476,-0.5597574463877314,-0.42614731298802644,-0.8518821458643324,0.5604425520555335,1.5457926115924372
2442,TN,Cocke,47029,1,0,-1.3184818857907048,0.13147758159927603,-0.302443839591341,-0.007295007512141216,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.8956531107521534,-0.813096324736329,-0.6420545242790543,-0.7386764743206182,-0.6283925275517435,-0.27615987331654446,0.21855555722670028,-4.626079245392598e-05,-0.5011326855736404,-0.9786945836909038,-1.3237886551554254,-0.9274762588447475,0.17727353677059438,-0.4677880635275049,-0.16304374452966952,-0.7043477078841244,-0.6381612886476667,-0.3118170403112803,0.9416218821308584,1.0443409438637905,-0.25133301403326846,-0.24859514130935526
2916,VA,Bristol,51520,0,1,0.9595720206682793,0.14124791574517365,0.8511651007984401,0.32067571711741044,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.42442470078520406,2.924936917994562,1.3505501241814837,-0.7386764743206182,0.18785075536472537,0.5545351952561871,-0.6276657347307013,-4.626079245392598e-05,-0.03705486492566977,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.25492894178162195,-0.843953571983436,-0.16304374452966952,-1.0036569319143798,-0.8196830613149213,0.3109872826778836,0.02977575205160186,0.5702851714317597,-0.27517105147648524,-0.5882055087752078
2427,SD,Ziebach,46137,1,0,0.010700504649837609,-0.9347950656317416,-0.302443839591341,-0.8365553291394746,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.5949668321510395,-0.813096324736329,1.4082439256601333,1.122695252221511,0.5827595454600991,0.2186821164797864,4.952254442831448,-1.1779830419653234,-0.9759666023280086,-0.9786945836909038,-1.3237886551554254,0.9159768845286238,-0.44396970331762586,-0.45572421058735557,0.8594781024009126,-0.851317100248583,-0.8288224599728788,0.041208290324364516,0.9416218821308584,1.0443409438637905,-0.24619783589924218,-0.1935218854273176
2946,VA,Salem,51775,0,1,-0.2706099056452262,-0.15007539954972934,0.010822413439081895,-0.4960562088821892,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.2285347793981957,0.2691122270255145,-0.6787727428543346,-0.0913317216852004,-0.3831407052214231,0.5476817702776036,0.04576108695251503,-0.1656031990024925,0.11571977569918827,0.8627613859444062,1.390085897152764,0.03419291881482618,0.021962726748539246,-0.9488848029259428,-0.16304374452966952,-0.6122660038738501,-0.5073567325190467,-0.2081293594081483,0.12096036505952719,0.5702851714317597,-0.18712226616090002,0.23934582054308243
2765,TX,Wichita,48485,0,1,0.306507846295664,2.6528384552114224,0.3032517417249834,1.700340545879313,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5372294263912206,0.6073739216708733,0.24334158110453305,-0.3138350891784322,-0.8245119094982364,0.5873215784448141,0.20638762332695798,-4.626079245392598e-05,4.685182639870442,1.0658035587909394,2.136925615329989,-0.08597354079095872,1.248918125922775,-0.6927101002237117,-0.16304374452966952,0.38060591385902093,0.9573917974029281,-0.09551969017718837,0.5312911235951928,0.6650963259181655,-0.21795435616209763,0.0480266054313529
2272,PA,Fulton,42057,0,0,-0.7007313122050983,-1.7698056728951705e-05,0.5691764657633378,-0.618343936811963,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,0.47581301619899363,-0.813096324736329,2.029167321417556,-0.7386764743206182,0.7184453352380397,-0.7741690354406051,0.4662762142549975,-4.626079245392598e-05,-0.804879863515307,0.6094041063593999,0.09560645540510515,1.3603455649659055,-0.8477778093749692,2.2744309648612013,1.8819999493314947,-0.39170209609048257,-0.32948571700995016,-0.7859192440316601,-1.7483242016029485,-1.5155602272691755,-0.29421625599461076,-1.0900709621095555
1822,NM,Sierra,35051,0,0,-0.2370184919995084,-0.07627615287771909,-0.0035443744860020505,-0.24863090368422527,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.33558207319044836,-0.05052363444620935,-0.2689533304862454,-0.28252699186703867,-0.24676961671468775,0.9935379957856196,-0.5525273083986861,0.15051716335971038,0.07816485340418423,-0.3481915006316329,-0.5491257720062608,-0.47571792100896776,-0.4905629463242425,0.017518879581589143,-0.16304374452966952,-0.5473063261733717,-0.5570505678110909,-0.026030037919101114,0.394514204083304,0.9495297893773837,-0.13565336672284362,0.47180171833715717
981,KS,Stanton,20187,0,0,0.36548149845389344,-0.08725463348936296,1.1381159659046591,-0.11713650638641973,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,0.03359004208196097,-0.813096324736329,1.3418329933224054,-0.7386764743206182,0.18105598248453894,-0.4048405825812463,-0.11340605438864343,1.332300287390754,0.08193161122657787,1.3544771797671276,0.8990967852414911,0.17683092618208238,0.4102397518036771,-0.9816758125954762,-0.16304374452966952,-0.8765812081260472,-0.7188344562463563,0.22321081630134795,1.5799141731863382,1.897641334241445,-0.24007466150434184,-0.13326817200332253
2937,VA,Newport News,51700,0,1,-1.07125519493408,-1.7698056728951705e-05,-1.8227398501036722,-1.2033440032672105,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,1.264184154413301,-0.813096324736329,1.4417903519605832,6.154436513117447,1.611806995353542,-1.9022489163515892,-0.45529387463009885,-4.626079245392598e-05,-1.1663380336504554,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.692466999352914,0.11540611585434435,-0.16304374452966952,0.9650711182200482,0.5965058385227888,-0.6290046059439313,-0.8820703780276548,-1.1363156093235511,-0.3055526872553998,-1.8194592163993542
598,IL,Boone,17007,0,1,-0.48123047173746275,1.5393346283794687,-0.7862202294986714,0.5432096203299882,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.2632456836575921,-0.21859250203857278,-1.0128166117820885,-0.29415849137436406,-0.3761573752347614,0.029701877668871335,-0.8378835089658638,3.2467806507440176,2.31513548558143,1.9737426901434705,0.7951535528994114,-0.31114192553091086,0.9538275868808701,-0.17663628384443814,-0.16304374452966952,-0.1955058664014327,-0.4539461347399307,-0.7372642715086563,-0.7452934585157667,-0.9466933003507391,0.13944503288168614,1.1035965756329131
1387,MN,Steele,27147,0,0,-0.8491845401582815,-1.2407504733044397,-1.4835470214576827,0.5899085375277919,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,2.478068323443706,-0.813096324736329,0.09371954872218184,-0.7386764743206182,-0.32809994225589995,-1.9022489163515892,0.2825707702066255,-4.626079245392598e-05,-0.3134371122453835,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,2.0720654190396677,-1.1669247758643462,-0.16304374452966952,-0.14646098772668453,0.10882718901067528,-0.6496990220069099,-1.6571395885950233,-1.2311267638099572,-0.29141443073201045,-0.9883251094330929
2790,UT,Millard,49027,0,0,-0.19744230984631167,-0.35754079828918794,-1.5015477150443952,-0.6685352501675884,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.12363985052381617,0.9087045476233974,-0.6859448269105269,0.2912523218704173,0.4853778764146773,1.3669188188573882,-0.1409835141975813,2.6380723469431304,0.22762839419924175,-0.3495597508373755,-0.4952227910268437,0.6025449478672996,-0.6303426753440922,0.5205572575490235,-0.16304374452966952,0.14771856082257084,-0.2481645805889584,-0.4450713758225392,-1.5203626690831344,-1.325937918296363,-0.23374127513904275,-0.07616672175725363
1518,MO,Franklin,29071,0,1,-0.3145096660380095,1.7473335167194672,0.3032517417249834,0.003908161703703229,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.4756090695764797,5.462795431114188,-0.10490800685978663,-0.7386764743206182,0.3256746451905682,0.8475948563377256,0.37088424762739247,-4.626079245392598e-05,-0.53873565724449,1.0658035587909394,2.136925615329989,0.9314797375496894,0.9382965058786649,-0.8816834744673929,-0.16304374452966952,1.0778523422196395,0.9838256335493307,0.004269026725905308,0.5312911235951928,0.6650963259181655,-0.29009009531849844,-0.9451266475541988
1132,LA,Evangeline,22039,1,0,-0.42361300777382555,-0.524642054210063,0.5709679032851273,-0.45442658898628874,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.38566074281226626,-0.813096324736329,-1.2384993734090386,0.7147224445787005,0.009349228252325306,-0.12788993812704233,-0.5980835739384598,-4.626079245392598e-05,-0.38094844308265036,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.45683299481029377,-0.6816987982112264,-0.16304374452966952,-1.0333852517922084,-0.8497930534216601,0.8480788817690293,0.8504372691229323,0.9495297893773837,-0.28403298754286627,-0.7767981230534381
