,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
264,CO,Elbert,8039,0,1,-0.6548586699325782,0.46288079962666145,0.12553273779503596,-0.12773134725252866,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3048022282498306,0.11895675337470826,-0.42656451563886216,-0.32053112530424305,-0.20987967428073875,0.1737252744654094,-0.5558630787922918,0.21797720903237208,0.060178948388917027,0.6287346534001781,0.21639709398454893,0.3839022427121107,-0.506094027326448,0.32866912689027256,-0.16304374452966952,-0.9178919112293245,-0.8531483752623694,-0.20539746086216695,-0.19818578046821228,0.0014182445133223637,0.27940716580131364,1.28488665325723,-0.24552937742494335,-0.3047730795979396,0.132417081681556,-0.4029347495506695,-0.32488846441425306,-0.19491162588946467,0.2728432560525407,-0.6513641622655478,0.44052678473371
2837,VA,Carroll,51035,0,0,0.6543757095136079,0.3192897472685039,0.12553273779503596,0.4866059347378084,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.24887971315565122,0.12707410787519516,0.12362668170952075,0.3860881430183354,-0.14623429407927427,0.5007653589095535,0.009107093771363234,1.0427526434563161,0.3878753560367858,0.6287346534001781,0.21639709398454893,1.30039777601071,0.45683299481029377,-0.558388408762586,-0.16304374452966952,-0.6514339254410639,-0.5747262370126754,0.1868335791583077,-0.19818578046821228,0.0014182445133223637,-0.16990590578524348,0.3263832267975545,-0.24552937742494335,-0.23256881466572138,0.14069464672234433,0.22656806210820152,0.45605956060679664,-0.11362216584865853,0.5962361443353649,0.15154552903882693,1.3680148961272016
2558,TX,Chambers,48071,0,1,-0.4120426516430114,0.3578818129974284,0.5709679032851273,0.3596847725442138,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5216715635852646,0.4365844267610128,-0.4506369180735306,0.008846465564574345,-0.4639364657682371,0.25757453664726865,-0.3288582365806903,0.4887304687810836,0.7586910162609243,0.8943653115205754,0.41630936251453876,0.30640179998563144,-0.19547240728233772,0.08221027890494019,-0.16304374452966952,0.22160380724414394,0.14951344503212777,-0.31859046845922073,0.8504372691229323,0.9495297893773837,0.013227759797987463,0.8833496404396131,-0.24552937742494335,-0.5919828611693819,0.4552162258595339,-0.4320974180616123,0.044015657697019206,-0.5277632576546153,0.35761168049173236,-0.30937906392231057,0.35942665657805645
2642,TX,Jackson,48239,0,0,-0.7716107102668114,-0.35187771542330676,0.010822413439081895,-0.3387709074193634,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.5530214947854558,-0.813096324736329,-0.1211310934373246,0.08824003948588272,-0.49967595396517517,-1.296532008168051,-0.16390289604764308,-4.626079245392598e-05,0.360221290113616,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.39470867080147193,-0.6165216061520304,-0.16304374452966952,0.060102240399595094,0.40717164764782554,0.09010907584897095,0.12096036505952719,0.5702851714317597,-0.26224601832511146,-0.38323357325129853,-0.24552937742494335,-0.6344845792837082,-0.8279962263894085,-0.045089584473451294,0.13164436662275475,-0.5757020187912181,-1.4800640868516142,-0.07784446590446131,-0.9939812254479666
1101,KY,Taylor,21217,0,0,-0.46527787316587216,-0.7082140738039423,-0.8875214941136795,-0.4602650625679016,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.29352508413523026,-0.813096324736329,0.2151758066410743,0.06198992650341306,-0.5208903077054875,-0.14278205194617316,-0.2020960093011404,-4.626079245392598e-05,-0.004501776377004288,-0.05524471061716812,-0.23913981666232653,1.4514017781755078,-0.36631429830659834,0.0282063197701778,-0.16304374452966952,-1.0136549856376282,-0.9143748825299941,-0.03535059633503226,-0.7452934585157667,-0.3778263734323017,-0.26132709171165414,-0.37079390944509966,-0.24552937742494335,-0.2901530593430052,-0.8279962263894085,0.3250020338022198,0.10272599578546815,-0.6042921646226166,-0.05962144484713388,-0.13028598004015593,1.5155203109532671
1657,NE,Banner,31007,0,0,0.15329818280638527,-1.002418102059822,-1.1781349175457259,-1.1775020354290837,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.16585941254931413,2.301800652361569,-1.0365608677935363,2.9877997126014115,-0.03422249673464627,-0.7648966032879924,0.11166480870421672,-4.626079245392598e-05,-0.0029601689284570864,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.9720264573926134,0.5852486568723745,-0.16304374452966952,-0.2579595917557572,-0.2820900722972124,-0.6970929777905914,0.7136603496110443,0.4754740169453531,-0.26794576575106577,-0.4660195983539098,-0.24552937742494335,0.2810508249005482,2.306747319978169,-1.1911905630998816,3.0346599341169047,0.02749393561743348,-0.7791791585236869,0.2816256558896176,-0.9939812254479666
2960,WA,Cowlitz,53015,0,1,0.5387272731833961,-0.1895640611132702,-0.0035443744860020505,0.663074596116892,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.6287532694876601,0.7867705730532746,0.403046979957983,-0.260180236459102,0.5697527834961637,0.43440691913143803,-0.7974348688593583,0.5028380676537272,-0.4775968818707841,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,0.7829856958566097,-0.9726076815263707,-0.16304374452966952,-0.8184389765397094,-0.5517570224276535,0.8548071937519535,0.394514204083304,0.9495297893773837,-0.2280505367975341,-0.028704027539069813,-0.24552937742494335,-0.7382235852415238,0.8085182079762376,0.5219261546409671,-0.25663783920542194,0.7487986223192421,0.5321573796575703,-1.0501542916595472,-0.9939812254479666
632,IL,Iroquois,17075,0,0,-0.7352368487993658,0.283381252944613,0.5691764657633378,-0.38194606152881005,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,-0.554909352386039,0.07267046701565101,-0.8450967641165094,0.0560836177886217,-0.7604771404799839,0.6923243409268787,-0.05105785200639386,-1.3000038082495522,0.0233456057777395,0.6094041063593999,0.09560645540510515,0.8508068742275747,-0.3818453793088038,0.6343946886486875,2.9045217962620766,0.03139383320108193,-0.1074035838370066,-0.6612185565667462,-1.7483242016029485,-1.5155602272691755,1.0718432306134318,1.8552689701835303,4.563905136489714,-0.637052169933279,0.08518899096844097,-0.9320733876271362,0.09621191589383825,-0.93437023197498,0.7770806740530745,0.07324109164780844,0.9201304835460508
2485,TN,Marion,47115,0,1,0.8370810659435797,0.5681126436920989,0.12553273779503596,0.9483706645622388,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.1260186644111606,1.116086702590856,0.035457793687256274,-0.7386764743206182,0.22672406586988839,0.4927397938908992,-0.6801834006475471,1.463875292731267,0.08419144217437566,0.6287346534001781,0.21639709398454893,-0.35604091605875193,0.9693586678830758,-0.977951401620665,-0.16304374452966952,-0.9915711590294303,-0.8728413965156904,0.6182642462949444,-0.19818578046821228,0.0014182445133223637,-0.24287648676694215,-0.16016879314434795,-0.24552937742494335,-0.07648319844766388,1.1383258157333478,0.13016591576090467,-0.8061691917541215,0.3470273129456384,0.5885263788912813,-0.8516801641983759,-0.35211372217086767
2923,VA,Emporia,51595,0,0,-1.3595834630154562,3.653493616906163,-0.15109649974517977,0.5364609777001075,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.0711737709157307,2.07361046285262,-0.6784108716562351,0.1246943095733463,-0.4698273160311177,-0.42660341711945904,-0.33926187239999533,-4.626079245392598e-05,0.8763716009946747,-0.4174991404432729,-0.18226355941537895,-0.07241675473229063,0.8140478578610206,-0.9564955557875136,-0.16304374452966952,-0.14270234477675234,0.007371598927991269,0.14574001151197477,1.990244931722003,1.4235855618094144,-0.26482561950471883,-0.4194403825861366,-0.24552937742494335,0.16703825131685737,2.0841614928589687,-0.7155300474964807,0.17171522935947614,-0.5356454183248768,-0.37612123627335037,-0.3244358871347353,-0.0433641015178712
811,IA,Clinton,19045,0,0,0.02814759951537733,-0.5994660938873161,0.3032517417249834,-0.3480999817452668,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.34736641947502694,0.6893311498310281,0.0380478130895554,1.0587381457342935,-0.6225806425741236,-0.037055596531312386,-0.41606926814988643,-4.626079245392598e-05,0.7108219793999689,1.0658035587909394,2.136925615329989,1.2976633982073347,-0.5526872703330646,0.7560857689778447,-0.16304374452966952,-0.5951800572075114,-0.6178742738077936,-0.2632579984909041,0.5312911235951928,0.6650963259181655,-0.22186429881151412,0.019343678868814985,-0.24552937742494335,-0.3602289103617278,0.7104818515169432,0.13302071029493823,1.164748275784885,-0.7427542945331379,0.05371539473636878,-0.43736582218200126,1.3653305731510283
2716,TX,Red River,48387,0,0,-1.0861222120190368,2.413458650627118,0.7233056449455918,0.1795652961662293,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.2878310208181715,-0.13925794080150455,-0.8149168407135146,0.61710322717302,-0.6407757236478674,0.1935695174506183,0.14514176991218639,0.012283481298500112,0.9956448071825266,1.3657627920961073,0.6525127538429537,0.9233113051689026,-0.4284386223154204,0.6490494361800099,-0.16304374452966952,-0.3027609359698451,-0.47915690639629405,-0.7607703813440913,-0.42614731298802644,-0.8518821458643324,4.106592365499984,2.633828334493971,-0.24552937742494335,-0.2827825937015072,-0.13166817816853818,-0.8922633784974255,0.7031061732235507,-0.7677799150063606,0.2930249305099379,0.3231965538317621,0.9932621748131835
99,AZ,Gila,4007,0,0,0.10273408685129937,0.9307653899068594,0.288272715124704,0.6771650015176449,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.18978251692363127,0.576324929387881,-0.6407840002277657,0.9235429523326274,0.08850171121725549,0.6343688085637543,-0.341022809483183,1.0311285912759376,0.06276142054728158,1.0521824695601616,-0.16613294393605965,-0.0357748418221017,0.363646508797061,-0.42730533554042666,-0.16304374452966952,0.10697422398580982,0.20853038134231147,-0.01953065924433929,0.34892189757934133,0.854718634890978,0.26507070942011984,1.2684151739052194,-0.24552937742494335,-0.1570595468974089,0.5965230870414595,-0.6677451110798084,1.0248767005835593,0.17933995316786677,0.7229996151496967,-0.3269899867628202,-0.0039317385710682835
1217,MA,Barnstable,25001,0,1,-1.5948815613007097,2.5879374707488134,-1.4835470214576827,-0.5651328435077269,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.7052891605128598,1.2178007612055695,-0.6078333465677626,0.4761462598220231,-0.4250415647546986,-0.27084217287287427,0.07912278251318883,-4.626079245392598e-05,0.18398345124556106,-1.771293188649802,-1.3709825333314019,-0.3259126145304201,-0.11781700227131016,-0.1874856549449751,-0.16304374452966952,-0.18152612915648722,-0.2369641692570288,-0.35069160912296626,-1.6571395885950233,-1.2311267638099572,-0.24555819090360032,-0.18696822582783842,-0.24552937742494335,-0.8446358324292538,1.239719242302255,-0.626219119394666,0.5528341564173934,-0.47591180126140736,-0.20014598962710844,0.24080200441458074,-0.31901581441907567
222,CA,San Diego,6073,0,1,-0.4989255662905953,0.8262233461015474,-0.0035443744860020505,0.15145207740358135,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.15918014608984654,-0.07681264210988163,-0.7378359132420198,-0.025612550894326826,-0.6100486718823263,1.0089145854401167,-0.18253228374507913,0.196951240465793,1.0374908352035048,-0.3481915006316329,-0.5491257720062608,0.5680049597924495,0.13068029376397827,0.43052367050576146,-0.16304374452966952,0.026576305260073218,-0.14739122792351486,-0.5595359792461589,0.394514204083304,0.9495297893773837,3.5685428151518233,2.5467622005668336,-0.24552937742494335,-0.11827353867030485,-0.06766512925816964,-0.7918075146704333,0.005828322051081058,-0.7255625198072448,1.0633561656292911,-0.10333883433353262,0.6314558009685493
2539,TX,Borden,48033,0,0,-0.3947561288497848,0.4241352249425937,0.5709679032851273,0.032901766772496094,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.1935983765072475,0.17339156345065593,-0.8129995582253378,0.146454802247929,-0.4248598846249645,0.8945941467871478,0.07001558796795081,-0.11292231765863113,0.23318075408885322,0.8943653115205754,0.41630936251453876,0.6022950371474474,-0.1333480832735156,0.2111882502717715,-0.16304374452966952,-0.35645867482742,-0.513791929629211,-0.7462819493938707,0.8504372691229323,0.9495297893773837,2.0044966857378044,2.2007986440028176,-0.24552937742494335,-0.16191081079809005,0.18789800529823455,-0.8897435012708164,0.19558549209327358,-0.4756703760545288,0.9617152286175642,0.2293029320473208,0.6667527314236832
1791,NJ,Somerset,34035,0,1,-0.30925175711232333,2.2857317486955306,1.116108622404622,0.7310339554625943,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.12315657516330634,2.6291712439387016,-0.5596160263784163,0.2908542220137966,-0.1248481758501115,0.36014622493274545,1.0160545418503082,-1.9638388889002591,-1.125830032515289,0.7603419519489604,-0.054705822378133595,0.09214361143380599,-0.04016159726028259,-0.2843203402900663,-0.16304374452966952,0.9231258535955836,1.0179638832989517,0.10574341796527403,0.02977575205160186,0.28585170797254145,-0.2319214400810194,-0.060620162689192784,-0.24552937742494335,0.22985940226372362,2.6242228124351077,-0.5659831983317906,0.3530644562124313,-0.08648903727515696,0.45953934899919946,1.2772208319456093,0.1329283894306847
1770,NH,Merrimack,33013,0,0,0.49554315769659074,-0.9351474165842836,0.7233056449455918,0.2945271032092381,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,0.5390906140474587,-0.813096324736329,0.01732820906896146,-0.7386764743206182,-0.5194143565635106,-1.9022489163515892,-0.5200676231172202,-4.626079245392598e-05,0.2541564601971846,1.3657627920961073,0.6525127538429537,0.657965841803425,0.9848897488852816,-0.728577797220263,-0.16304374452966952,0.141787498625547,-0.0009247815599157323,0.20156514746049026,-0.42614731298802644,-0.8518821458643324,-0.28656153724394823,-0.8420111116836642,-0.24552937742494335,0.7133485185914085,-0.8279962263894085,0.1101435995105985,-0.8061691917541215,-0.6022997925549511,-2.4073348541192017,-0.5954802476023724,0.7238834384517935
3003,WV,Grant,54023,0,0,0.8089154967797441,0.5973062550380699,-0.2672509206447441,1.1635042956453074,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,2.688805208274238,-0.813096324736329,-1.2770970714900896,-0.7386764743206182,2.1474368016393166,-0.8950139353235235,-0.6395296075941322,4.467033552274035,-0.26816028047806295,-0.0944234811008545,0.48012191813761573,0.4343505622363787,-0.5682183513352701,1.7984350491891354,-0.16304374452966952,1.81512747054786,0.5449303451951899,7.9480928183787904,-0.5629242324999152,-1.325937918296363,-0.28151945298252706,-0.7177077561226831,-0.24552937742494335,2.7906997073720805,-0.8279962263894085,-1.5340010861948132,-0.8061691917541215,2.376866496192656,-0.9425411233999558,-0.7850772536153747,0.49308571666661355
146,AR,Johnson,5071,0,0,-0.8328755029134152,-1.1185836056112608,-0.6843651085489798,-0.9906195531129616,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.45133812514942484,-0.813096324736329,-0.3957012939781963,-0.2519260535021061,-0.38105194348340016,-0.9514622897405358,-0.2725410848184462,-1.4235742859093732,-0.7087045348795612,-0.525934059019763,-0.25629473593247704,1.000782916101335,-0.9875575383948189,0.5581252291210321,-0.16304374452966952,0.5551500936282383,0.07627793533131974,-0.7064288717646764,-0.6541088455078405,-0.7570709913779265,-0.2271736525781565,-0.021680314278849065,-0.24552937742494335,-0.497551101422918,-0.8279962263894085,-0.3657581262077995,-0.24732642780936065,-0.4176649539347018,-1.0149701221009384,-0.22883214297174995,1.071015433626019
2489,TN,Monroe,47123,0,0,0.6065426728610118,-0.2654215286474203,-0.6843651085489798,0.6689808729624854,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.2289861098304969,-0.813096324736329,-0.02881654833787335,1.8669768738079986,0.4140804202208433,-0.6298207167464278,0.18388673495730684,-4.626079245392598e-05,0.7373356138042352,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,0.581081642827938,-0.47588460912492053,0.8594781024009126,0.2050671553664536,0.1855912104494598,-0.04822797727445155,-0.6541088455078405,-0.7570709913779265,-0.3046127394449026,-1.718113615498704,2.1591878795323853,0.3560526196777615,-0.8279962263894085,0.058867877508816675,1.9757047108072656,0.5689289225362663,-0.6146372948586215,0.37078167902698644,-0.9939812254479666
