,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
1292,MI,Newaygo,26123,0,0,0.21591016232377927,-0.13083322645946602,0.288272715124704,0.3965572858676911,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.2567227734889872,0.11867623042707773,-0.23822380053943926,0.0973594067765091,-0.3803011535458666,-0.13310296340952069,-0.2980799465423625,-0.9067845533595134,-0.3725056251634225,1.0521824695601616,-0.16613294393605965,-0.09948851679147144,0.006431645746334065,-0.286263511233446,-0.16304374452966952,-0.8883512755758876,-0.7614893401559916,0.23078268623124135,0.34892189757934133,0.854718634890978,0.3426153566949526
1910,NC,Chowan,37041,0,0,1.2680597571015622,-0.6089191055145512,0.12553273779503596,0.6304681965710571,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.4778949990766742,-0.813096324736329,0.5798063107670887,0.1965408195316369,0.7236200203416336,0.15289240058000875,-0.3774353357979784,0.5687393828453313,-0.5286711309381692,0.6287346534001781,0.21639709398454893,-0.00126187860818543,0.48789515681470463,-0.6337672482745257,-0.16304374452966952,0.002359644005810805,0.32139210625517767,0.6403516553300105,-0.19818578046821228,0.0014182445133223637,-0.4818026926830417
2304,PA,Venango,42121,0,0,-0.36691155008383536,0.69673916172737,0.4729656608104506,0.3567736679205826,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5104009462239034,0.03554793027919497,-0.32882100359055394,0.7842221057418461,-0.4500207434017092,-0.6008043399947066,-0.22558462747210095,0.08090541681174547,0.42653770736902996,-0.3469096663587518,-1.0854478360689672,-0.1733573405044148,-0.4284386223154204,-0.30002763874905264,-0.16304374452966952,-0.714771624479404,-0.6794521851362328,-0.14634820609905416,-0.3349626999801011,-1.0415044548371448,0.38983066416019174
1070,KY,Marion,21155,0,0,-0.19420336182252085,0.5934788339157567,0.5709679032851273,0.2628175655290205,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.6440551708612064,1.5129465240746172,-0.06932533777467603,-0.7386764743206182,0.5153805266418102,0.47583516994895597,-0.3548440369546136,1.007053592420456,-0.2966932192688515,0.8943653115205754,0.41630936251453876,-0.23848870617757886,0.6587370478389656,-0.601785893164734,-0.16304374452966952,-1.1017141153553172,-0.9393151831890002,0.11110992606937099,0.8504372691229323,0.9495297893773837,-0.2682827864822459
1056,KY,Lawrence,21127,1,0,0.7260797193932572,2.034761207871701,0.5709679032851273,1.4034496968429773,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.2521479167088017,1.996915800662565,-0.2982145121477593,-0.7386764743206182,0.5279030214993765,-0.05539719767832308,-0.5888996489533874,0.8140238340431561,-0.3626299401759078,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.3576356929382136,-0.9995691783657648,-0.16304374452966952,-0.3734799285380625,0.042499690292452624,1.0541155604801595,0.8504372691229323,0.9495297893773837,-0.4091686477164783
709,IN,Crawford,18025,0,0,0.37350829664986357,-1.2504128984804768,-0.8875214941136795,-0.41995644458146336,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.6900972162241388,-0.813096324736329,-0.09415687409757768,-0.7386764743206182,0.8626755287230086,-1.5949348369313836,0.4642258931947677,-1.1846311963963108,-1.025672814625832,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,0.3791775897992662,-0.5902887984164037,-0.16304374452966952,-0.43598052336231835,-0.47831601884284614,0.3658818307053754,-0.7452934585157667,-0.3778263734323017,-0.6754795163420957
2111,OH,Putnam,39137,0,0,-1.362998770885818,-0.7807321665687238,-0.0035443744860020505,-1.0679335978305418,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.4476852588719306,0.4959172565574956,-0.6042875797098218,0.435843833173832,-0.8500834277407606,0.29638925442427433,-0.2795669272093492,-4.626079245392598e-05,0.5677357486632882,-0.3481915006316329,-0.5491257720062608,-0.5397387482289139,-1.4068967254543678,0.9241700555801936,-0.16304374452966952,-0.33202099170652566,-0.5761588498974414,-0.06403991702596011,0.394514204083304,0.9495297893773837,0.1056452928174472
76,AK,Hoonah-Angoon,2105,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-0.2672509206447441,2.2710758934023416,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,3.877755158634874,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.147129918085451,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.00909943525587167,0.4132780283832661,-0.16304374452966952,3.9045650941183023,3.610281211547935,7.921028422575977,-0.5629242324999152,-1.325937918296363,-1.744468137152939
764,IN,Randolph,18135,0,0,-0.05110931012145176,-0.4823250162019323,-0.8875214941136795,-0.3010154730882828,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.38932953968429596,0.9638072694794177,-0.25255558638697356,0.8556602081029405,-0.7383794550701696,-0.7343965550590558,-0.10174363878437016,-4.626079245392598e-05,0.6207191633266953,-0.05524471061716812,-0.23913981666232653,0.6515124659217562,0.2704600227838277,-0.5915842457119902,-0.16304374452966952,-0.44728652789215545,-0.1968730510661514,0.28517529714718504,-0.7452934585157667,-0.3778263734323017,-0.10018416025665866
337,FL,Franklin,12037,0,0,1.4333177749824972,-0.6684677291803885,0.7233056449455918,0.512262605338155,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,0.8307596178077465,-0.813096324736329,0.26992701242031136,1.5187172467965575,0.6486817647169885,-0.7998876097117414,1.7681317624776478,-0.4388536056818702,-0.7800872246251718,1.3657627920961073,0.6525127538429537,0.19035514787684327,1.1557316399095419,-0.8421723319520046,-0.16304374452966952,-1.0541652767357446,-0.916015865411304,0.10269843960846504,-0.42614731298802644,-0.8518821458643324,-0.6055863233894291
1624,MT,Lincoln,30053,0,0,0.36724257590490655,0.1622931857580075,-0.43692132770221226,0.28797236524083564,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.7949706306378664,-0.813096324736329,-0.5897017835430808,-0.7386764743206182,0.5065612037948056,-0.5494916564005539,1.381036750082166,-0.1642486152578417,-0.6498074111205335,-0.929091828686182,-0.8269239348687921,0.44426505914364106,0.6276748858345547,-0.9181988951117375,-0.16304374452966952,-0.3795109916405601,-0.26824656349932946,-0.514397897406315,-0.6541088455078405,-0.47263752791870833,-0.2667290853674934
1220,MA,Dukes,25007,0,0,-1.0374368240615326,-1.0413301961321777,-0.5440720357511262,-1.2981637523740432,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,2.0751203987308964,-0.813096324736329,-0.4384814284657842,9.261752453066213,-0.23608575355737724,2.4178109282957507,4.738055877382997,-4.626079245392598e-05,-0.7653000991292304,-0.5697178646066721,-1.5873175157827049,4.405532614130756,-1.204992672425696,1.2820373709859654,-0.16304374452966952,-0.8171456290683485,-0.8725267111536529,-0.6924109070302209,0.7136603496110443,1.233963252836603,-0.34394977144047895
381,FL,Taylor,12123,0,0,1.2293964727068594,0.17266172874962948,0.7233056449455918,1.0818169932072357,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5001280167693971,1.2000788353076333,1.4571462501955772,0.4655458140396309,-0.19518053631957777,-0.138062138988394,-0.4909927650492813,1.2610401919486949,0.5893263077859313,1.3657627920961073,0.6525127538429537,-0.3311619530622574,0.767454614854404,-0.7696272833991603,-0.16304374452966952,0.2953298775557625,0.41428248579347265,0.36274020205606283,-0.42614731298802644,-0.8518821458643324,-0.1888999689855742
159,AR,Montgomery,5097,0,0,-0.6629106045113352,-1.0687972176452751,0.010822413439081895,-0.3158941706422355,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.6104860557972722,-0.813096324736329,-0.12149533019264634,-0.7386764743206182,-0.5661476116777882,-0.08545918469867916,-0.7765357317241162,-4.626079245392598e-05,-0.2867332940484808,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.8606411008676373,-0.8751252725334863,-0.16304374452966952,-0.04402717327684671,0.3048935329819913,0.013145557204316295,0.12096036505952719,0.5702851714317597,-0.7890874840604057
2746,TX,Throckmorton,48447,0,0,1.0558835392584336,-1.7698056728951705e-05,0.3032517417249834,-0.5453738951355556,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,1.8572571862256366,-0.813096324736329,0.16484269729417705,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,2.0467574621218967,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.412907541313215,-0.4369402248013513,-0.16304374452966952,3.935733285253371,2.8248585418825685,-0.37754936118553806,0.5312911235951928,0.6650963259181655,-1.9723005884091713
1347,MN,Kandiyohi,27067,0,0,-0.7368153702720788,0.5189714924018055,-1.5015477150443952,-0.3802572110703686,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.15128426201267256,0.2316112069470171,-0.2611199140608746,0.8236028951981383,0.2187003932389291,0.46278318114514083,-0.1685144062270142,2.3031508718562015,0.4026656139716647,-0.3495597508373755,-0.4952227910268437,0.0008677569313125001,-0.8322467283727637,0.32186802858844343,-0.16304374452966952,0.24707796559118245,-0.04152717424076671,-0.17907240182113046,-1.5203626690831344,-1.325937918296363,0.26147785388504785
2388,SD,Haakon,46055,0,0,0.29927539540129594,-1.7698056728951705e-05,-0.6843651085489798,-1.3628856378803555,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.3263989492520005,-0.813096324736329,5.0149730502304415,-0.7386764743206182,1.681063268892624,-0.17538207426256236,1.439413705215015,-4.626079245392598e-05,-0.9921434958886408,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.8477778093749692,0.12949410519384758,-0.16304374452966952,0.9332763472533178,1.0050586474333465,-0.6346544788192838,-0.6541088455078405,-0.7570709913779265,-1.8107771249658489
2130,OH,Wyandot,39175,0,0,-0.5897543176596024,-0.9215575293994716,-0.0035443744860020505,-1.0576487826364203,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,0.34026377439456745,1.2070206650751918,-0.6149821950119603,0.4696979290898878,-0.19342170953546478,0.3105881176348321,-0.32813826446541927,-1.1978932899216794,-0.7086260001604843,-0.3481915006316329,-0.5491257720062608,-0.3291057423157412,-1.1583994294190794,0.20139143009889854,-0.16304374452966952,-0.951020202513316,-0.8047213590128837,-0.1890040333444904,0.394514204083304,0.9495297893773837,-0.1829082889939779
1231,MI,Alcona,26001,0,0,0.5196237399136858,-1.2977705748134543,0.288272715124704,-0.12848098520850587,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.20796559013619811,-0.813096324736329,-0.058678391239364414,-0.7386764743206182,-0.12943176081330204,-0.023202248172816697,0.3294927068700021,-4.626079245392598e-05,-1.0673570465820452,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.0712237592646935,-0.8909135364484467,-0.16304374452966952,-0.6191570283825628,-0.5259050834430012,0.1772629904887582,0.34892189757934133,0.854718634890978,-0.6892621571349905
2577,TX,Culberson,48109,0,0,3.165750814326105,-1.036874314754559,0.3032517417249834,0.5012757306466611,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-1.1266415131635605,-0.813096324736329,5.438205867607906,-0.7386764743206182,1.2471202790222693,1.0285219362864317,1.0144589453980748,-4.626079245392598e-05,-0.9238583407609819,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.1867938019139528,-1.0873357326417505,-0.16304374452966952,-0.7843009641177024,-0.41739834054622454,1.1646336634655956,0.5312911235951928,0.6650963259181655,-1.718113615498704
1768,NH,Grafton,33009,0,0,0.23111076345604606,-0.7273192237445272,-1.895267940503437,-0.9543874743576775,-1.9522484911278453,-2.1954842177901894,0.8415357537839697,-2.8689860446208537,-1.6069112109766006,-1.130487371136157,0.373209351260865,0.6826030518330931,0.35974820443152655,0.30511946909561893,-0.03268405306565021,0.9376234453452328,1.2956193671888876,-1.1542247139239579,-0.7761935470893981,-2.322439129226403,-2.6576426440982375,1.7307323630724176,-0.7856534853661473,0.7453173633332819,-0.16304374452966952,-0.5199325540018558,-0.45825097532742454,-0.1564086963086264,0.30332959107537866,0.28585170797254145,0.7560872723615168
531,GA,Upson,13293,0,0,1.0406886450108848,1.0172991926394335,0.849408021204656,1.6489509524097805,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.06936264017729346,0.8855814417972708,0.9241583462827204,-0.2306273848942913,-0.5526264358606043,0.20658007972050815,-0.29184897119339165,-4.626079245392598e-05,1.6593972070200087,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.0004208298874868,-0.8709960342788042,-0.16304374452966952,0.10012793696842848,0.6795912947068451,1.0079571863626993,0.07536805855556453,-0.6622598368915199,-0.06832272640705965
2005,ND,Foster,38031,0,0,0.007223832113847158,-1.7698056728951705e-05,-1.8227398501036722,-1.1159914318471034,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,0.2688494816031318,-0.813096324736329,0.02781352997336669,3.284735700950378,0.454467945046714,1.0449023780032316,-0.30269039628130157,-4.626079245392598e-05,-1.116137818951259,-1.6955862579805274,-1.2415374901999796,3.057204348380614,-1.2205237534279016,0.38753101338348434,-0.16304374452966952,-0.25874716428289934,-0.4663412893098618,-0.8866350946166008,-0.8820703780276548,-1.1363156093235511,-1.4644551215376618
270,CO,Gunnison,8051,0,0,-0.9913364451691432,-0.6543010772457005,-1.4835470214576827,-1.1349454540877624,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.2738421383530521,-0.813096324736329,-0.959860499750291,0.876446233085801,-0.5149061784499414,0.6610870467201376,3.5465510182526088,-4.626079245392598e-05,-0.5312870530694739,-1.771293188649802,-1.3709825333314019,0.6720983932497034,-0.5837494323374756,-0.08117801125090762,-0.16304374452966952,-0.5674501075405157,-0.569995219704856,-0.6769247030442316,-1.6571395885950233,-1.2311267638099572,-0.3590556397818529
1278,MI,Luce,26095,0,0,1.3412943412442175,-0.7039141396615166,0.288272715124704,-0.24016383907890246,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,1.7871419205681023,-0.813096324736329,2.184706462176068,1.3615434068464487,1.3742768584138896,-0.3638368691925131,0.8553405913629073,-4.626079245392598e-05,-0.7829299129609907,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,0.5189573188191161,-0.5466484176463333,0.8594781024009126,-0.5677453527582385,-0.5214938340144684,-0.1855326738311758,0.34892189757934133,0.854718634890978,-1.0160051073559744
554,ID,Bear Lake,16007,0,0,-0.6876014077245085,-0.8422400013584035,-0.9207699791496498,-0.9498624513874341,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,0.42807918373901377,-0.813096324736329,1.3583374827812145,-0.7386764743206182,0.6453136454104706,-0.26053387251564875,0.1152110553852398,-4.626079245392598e-05,-0.5888951782057034,-0.29167874817793504,0.2168113575838305,1.2921960406656197,-0.39737646031100954,-0.025311846628739646,-0.16304374452966952,0.1428186866847627,-0.16767956273349163,-0.8830213153561096,-1.0644396040435062,-0.7570709913779265,-1.0517376347732001
510,GA,Screven,13251,1,0,1.937324705108496,-0.20688313916126372,0.849408021204656,1.5894190529591323,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.13909693375155885,-0.813096324736329,0.38355651422057524,-0.7386764743206182,-0.399185331678583,-0.2801115289265001,-0.7393755649587231,-4.626079245392598e-05,0.35964190078299,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.668257312982324,-1.0291215697963318,-0.16304374452966952,-0.12118451268854558,0.07374931507257718,0.9906601941449865,0.07536805855556453,-0.6622598368915199,-0.48906658177036355
901,KS,Clay,20027,0,0,0.5734069143972585,-1.3845594104557315,-1.535730991819408,-0.8881392497207283,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.01683545080026921,-0.813096324736329,-1.1424129161497616,0.9097322712831883,0.1590542948721482,0.5126714423103235,-0.05883037833767081,-4.626079245392598e-05,-0.5946420849279,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8011845663683528,0.2209850704446444,-0.16304374452966952,0.17386865546913208,-0.135933547961628,-0.5405459790966968,0.21214497806745333,0.4754740169453531,-0.8655196648259925
