,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
3032,WV,Raleigh,54081,0,1,-0.33621964560200596,2.2564217570789844,-1.4835470214576827,-0.1356373979353184,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.237502880160366,0.9011482390181716,-0.059955736363420296,0.2867321379131494,-0.13377673067652496,-0.27483896844703304,1.2099618808526653,-2.1398972318889635,-1.211443727972608,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,0.47236407581249945,-0.4571815887948904,0.8594781024009126,-0.340610826439394,-0.14599470405965279,-0.3326419590332108,-1.6571395885950233,-1.2311267638099572,-0.23281333944113974,-0.06819447739070335
1038,KY,Hancock,21091,0,1,1.5861213730667503,0.0017462387221750019,1.6137921827669466,1.385137534940082,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.4281926461061216,1.431229744155289,2.675730735993853,-0.06743214644379207,-2.0056044830359323e-05,-0.26329213178629773,-0.21283070334955045,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,1.7614437989955571,-1.3166299039605616,-0.16304374452966952,0.20894351240832973,0.7928596508067713,0.4596788539662908,-0.01581655445236081,-0.2830152189458959,-0.2523330224067367,-0.2598669811296376
1774,NJ,Atlantic,34001,0,1,0.5614152246905664,0.8905875997984255,0.3032517417249834,0.8742568388532562,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6288561131966975,0.3865533816883462,0.16684128145776003,0.3377166332661968,-0.7315892401861964,0.20030695463759204,-0.03821143528290266,-4.626079245392598e-05,2.206076044040709,1.0658035587909394,2.136925615329989,0.4938986101055868,0.6587370478389656,-0.28731606216111005,-0.16304374452966952,0.7521825072829444,1.045952092461347,0.2822682324752647,0.5312911235951928,0.6650963259181655,-0.20068093825161856,0.16183895302043802
20,AL,Crenshaw,1041,0,0,0.007041146685668214,-0.3642297799604706,0.7233056449455918,0.032086860253995944,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.6920413711131005,0.5834047942566546,-0.5140390748855898,1.3496870680831328,-0.6610236222614326,-0.7804489207875741,-0.2621319177982164,-4.626079245392598e-05,0.37758260917930125,1.3657627920961073,0.6525127538429537,0.31347962293461146,0.037493807750744984,0.006588543025078016,-0.16304374452966952,-1.1170613998798724,-1.0059495395271216,0.05970364489588342,-0.42614731298802644,-0.8518821458643324,-0.21485523111279053,0.06992056551485992
294,CO,Prowers,8099,0,0,-0.6852984970120745,0.25640639588890957,-0.15109649974517977,-0.730604491389487,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.6772276967486645,0.05336336382634153,-0.7735145202726733,0.03876022122447152,-0.6952807221463049,0.05926885012572592,-0.2873120494346434,-0.4275402115786322,0.7858465769017482,-0.4174991404432729,-0.18226355941537895,-0.6708258103748396,-1.0962751054102575,1.1638278052636968,-0.16304374452966952,0.3682910522676605,0.03718535124277793,-0.4838863881376742,1.990244931722003,1.4235855618094144,0.00017359643622590694,0.8558255478501162
862,IA,Palo Alto,19147,0,0,-0.34728914407449557,0.10324991732361866,-0.15109649974517977,0.06277618059767832,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.5626518693097807,-0.813096324736329,-0.3522147765441497,1.7004250408282753,-0.5102146009624516,-0.11560591727061725,-0.6142681937270463,-4.626079245392598e-05,0.1140483957803715,-0.4174991404432729,-0.18226355941537895,-0.12226861486855535,0.28599110378603343,-0.8777971325806334,-0.16304374452966952,-0.5220469617457776,0.01574738890548791,0.5111535681279091,1.990244931722003,1.4235855618094144,-0.2612430069234946,-0.3696670823314667
1866,NY,Otsego,36077,0,0,0.4216836804121733,-0.2632831624528441,0.288272715124704,0.2597150909453683,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.29139317307806933,2.1148003151650085,-0.39052863728698234,0.5748586037934927,-0.19506482718765633,-0.08482603182950973,-0.324596442745136,1.0319257084065885,0.4682781274486854,1.0521824695601616,-0.16613294393605965,-0.49384660395371766,-0.24206565028895438,-0.1582571253383046,-0.16304374452966952,-0.5858549497680423,-0.4573291004182485,0.12211289365337628,0.34892189757934133,0.854718634890978,-0.12828693867444216,0.4993429441768998
594,ID,Washington,16087,0,0,-0.3426636785153932,0.6902153778315105,-0.10783157303107661,0.5469265487918985,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.07127084539985958,0.2695085213483578,-0.5985374613002931,1.0961351212896129,-0.6452609918331061,0.12692808306908815,0.33179849719026683,0.24542735757755044,1.2449066219266447,0.39819060651450255,-0.09889350388481699,0.35521694214044397,-0.21100348828454318,0.6695336965414714,2.9045217962620766,0.13883322668340947,-0.15093192503064334,-0.42149293998923004,-0.9276626845316174,-0.9466933003507391,0.06592489774880222,0.9842247118523669
2319,SC,Anderson,45007,0,1,-0.6833038225476378,-1.7698056728951705e-05,-0.2672509206447441,-1.3195577944112509,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,2.0883055442329703,-0.813096324736329,-1.3837311284432214,1.5786185103996946,1.6595792736921606,-1.9022489163515892,-0.14100721909275452,-4.626079245392598e-05,-1.187239442222737,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-1.204992672425696,2.596835410550293,-0.16304374452966952,-0.03749990183960423,-0.009277735002211697,2.559412183374943,-0.5629242324999152,-1.325937918296363,-0.29400604402421204,-1.0818778571450454
1330,MN,Cottonwood,27033,0,0,-0.8771177999021734,-0.5093431055066858,-0.302443839591341,-0.8701299846419722,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.41639279820521546,0.24024507989076044,-0.5575744980005726,0.2064410980520669,-0.34006788090760875,-0.09457912883650245,0.008078103677295946,-1.1284751678204108,-0.5563013679508498,-0.9786945836909038,-1.3237886551554254,0.6325560097719896,-1.0962751054102575,1.0525812687552059,-0.16304374452966952,-0.7915493842781688,-0.8099799923309722,-0.6560106867388659,0.9416218821308584,1.0443409438637905,-0.056559611346244605,0.72103008855431
16,AL,Colbert,1033,0,1,-0.6877165125788556,4.130650981532495,0.3032517417249834,2.0930498692029103,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6518484514212528,-0.15924631400648853,-0.9308429278304599,-0.005336665847495078,-0.358451958894481,0.1867514741137647,-0.4229236767811735,4.828057750181702,3.237943494246892,1.0658035587909394,2.136925615329989,-0.20119598080378445,2.211845148059517,-0.7598304632262874,-0.16304374452966952,-0.031431798865072615,0.4868576104800399,-0.61373023148103,0.5312911235951928,0.6650963259181655,0.5139016218092531,1.5090095298507689
2711,TX,Presidio,48377,1,0,-0.8226862809516482,1.2565175631366214,0.849408021204656,0.4832314021977458,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.24273572420093248,-0.1609962428702797,-0.6252715355702388,0.23648975992905724,-0.5308997073706128,1.6661250069649114,0.6399792987804503,3.8932403531355453,3.723307300267239,0.3074583308733955,0.3540518907462648,1.222991109155993,-0.04016159726028259,0.9140493735834241,-0.16304374452966952,0.019009538112388896,-0.07123374126793126,-0.13735176964489004,0.07536805855556453,-0.6622598368915199,2.8161100883065844,2.402226883175255
184,AR,Woodruff,5147,1,0,-0.086481731640567,1.7075073967779684,0.5618809615241893,1.1680059254333517,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.1901941227135404,0.2764013709187109,-0.5554961115508357,0.006128364981284804,0.034828027256105495,0.5187195471754891,-0.0801831461714273,0.1444431537298136,-0.25329350153485264,-1.2886414430633948,-1.22503216606846,0.7322037678751964,-0.24206565028895438,0.11354391036693876,-0.16304374452966952,0.14121947197531992,-0.15691293523180963,-0.5967988747268904,-0.836478071523692,-1.0415044548371448,0.5438838548444102,1.5329356768915707
324,FL,Brevard,12009,0,1,-0.6633635174861963,1.1261904025625098,-0.43692132770221226,-0.29565943768402936,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,-0.5598003617673952,0.2797631935450782,-0.7870044171004666,0.5687547300510036,-0.44183394248524954,0.8511212493919682,0.0596659711956386,-0.2896243456147731,0.1447478635877468,-0.929091828686182,-0.8269239348687921,1.0147914750060611,-0.28865889329557076,-0.24489016323065207,-0.16304374452966952,0.12094213148457704,0.08957432950093494,-0.5837243010209285,-0.6541088455078405,-0.47263752791870833,-0.06610323480234725,0.6954320310722328
1934,NC,Henderson,37089,0,1,-0.7766504256852019,0.22493039257532776,-1.535730991819408,-0.04798414755484745,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.3939201937016207,-0.10676180632835403,-0.8096292756858298,-0.10491290235564966,-0.7411462787184405,0.676820135436399,-0.27727996234904717,-0.29230301993797814,1.1767445269001036,-1.039184072029209,-0.6968410115798552,0.11862881926387168,-0.4905629463242425,-0.11688377733551064,-0.16304374452966952,0.037010874911775925,-0.13370235803518232,-0.3847898978707734,0.21214497806745333,0.4754740169453531,-0.12359320567825322,0.5163193028435423
1588,MO,Taney,29213,0,0,-0.21707016769463103,-0.4013151764191871,0.559132001186814,-0.2030406015362802,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.6133539056276691,1.6609246053223856,-0.4962698456714463,0.7412095423719472,-0.5678181572721013,-0.0955535823671561,0.6882871430120866,-4.626079245392598e-05,0.2912582975744371,0.6050480247601688,-0.22713304474347745,0.5381635649502559,-0.5837494323374756,0.08439634621624241,-0.16304374452966952,-0.8049144751709375,-0.6733534505676229,0.567496866630753,2.3093910772497424,1.4235855618094144,-0.2572579885703643,-0.31832543978226646
535,GA,Warren,13301,1,0,0.31543153147875586,-0.015769228672890045,0.45338086541779316,0.2155352445458117,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.551673777980009,-0.12026698252142959,0.18947734116983175,-0.5314615902649975,-0.5814462460881649,0.2227412176910364,-0.40775427193021113,0.08546822521478246,0.8242426709243014,-0.048320101573585884,0.1523720604041596,-0.10659577824196659,-0.11781700227131016,-0.03146522128277554,-0.16304374452966952,-0.29948998133623017,-0.1492876591589313,0.18665039125473692,-0.5173319259959526,-0.8518821458643324,-0.11600755657500737,0.5428776700593327
1578,MO,St. Louis,29189,0,1,0.8446318875387403,-0.5545911967968129,-1.535730991819408,-0.5290649922843587,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.3961797159489715,2.7076953164943776,-0.13865693601365625,0.3143395965479954,0.10845709842476087,-0.3595793856101303,0.16506931461289345,-4.626079245392598e-05,-0.3290160735556077,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,0.4102397518036771,-0.568185228935459,-0.16304374452966952,0.8633572993136299,1.3009269600722762,-0.1119105847981775,0.21214497806745333,0.4754740169453531,-0.2737175858525854,-0.5617718398318253
363,FL,Monroe,12087,0,0,-1.459824110592135,-1.1592150866479294,-1.1787759971643492,-1.420252981495948,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.20924822819555156,-0.6208445979601233,-1.0480163821292419,-0.04868111449243639,-0.9109085277945149,1.2847192171854969,0.6712377569510286,-1.563335918964735,0.28966444551932446,-1.777769847246164,-1.485975737745871,1.862884025364761,-1.4224278064565734,4.512397133442861,-0.16304374452966952,-1.070983342453989,-1.0270441814457476,-1.0175910516059858,-1.3835857495712456,-1.4207490727827694,0.39429401368052047,1.4040314363998834
1896,NC,Beaufort,37013,0,0,1.9912811585653853,-0.5219628947933473,1.6137921827669466,1.4664788506292423,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.9244575949276307,-0.813096324736329,-0.13350185531417563,0.7397309675691068,-2.0056044830359323e-05,-1.1802928186292554,-1.1715067303311013,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,2.8330883881477376,-1.6263227730617102,-0.16304374452966952,-0.3603776822252904,-0.05223459233371837,1.0642855167918326,-0.01581655445236081,-0.2830152189458959,-0.2848738354244612,-0.7977879953884903
1941,NC,Jones,37103,0,1,-0.5990796193107866,-1.7698056728951705e-05,-1.1781349175457259,-1.1155632785259524,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.1446581922276335,-0.813096324736329,2.6925956563184172,-0.7386764743206182,2.6563797799953,-1.9022489163515892,2.3755669163144595,-4.626079245392598e-05,-1.2414350967708703,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.31972105529998196,0.22875775421816344,-0.16304374452966952,0.25234623510611853,0.08095502103304364,-0.9702147794067532,0.7136603496110443,0.4754740169453531,-0.30700014682300253,-2.013493683317721
1839,NY,Cortland,36023,0,0,0.5801904602990254,-1.2593084386188356,0.8511651007984401,0.04699111604764344,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.6901038913835683,-0.813096324736329,1.2714685324309012,-0.7386764743206182,-0.11130692885662313,0.016152416023717246,0.3650251909332115,-4.626079245392598e-05,-0.2993889067202444,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.4102397518036771,-1.1260372205973972,-0.16304374452966952,-1.1423164234417458,-1.0050334321709702,0.2684782712088649,0.02977575205160186,0.5702851714317597,-0.29607813344671385,-1.167373934021518
2724,TX,Sabine,48403,0,0,-0.6098863065179858,-0.5268478514962036,1.1381159659046591,-0.41958268172908253,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.7254154272509651,-0.03953871203660917,-0.41567155115243487,-0.7386764743206182,-0.4194048427718774,-0.6029737701861339,-0.9998308785058402,-0.2861887822344992,0.10296828802137209,1.3544771797671276,0.8990967852414911,-0.010948490914560707,-0.24206565028895438,0.1510309164829732,-0.16304374452966952,-0.8490374043316976,-0.6918456892045264,0.014688426423459272,1.5799141731863382,1.897641334241445,-0.13709782326229777,0.46626600486506364
2350,SC,Marlboro,45069,1,0,0.5264114240602329,3.2747993464010925,1.1381159659046591,3.29565333889498,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.2046934228207527,0.29784133905905347,0.992250802654644,-0.7386764743206182,-0.09499961788089994,0.12595039410662498,-0.8396676242470664,2.7023593854168424,1.0993531480353733,1.3544771797671276,0.8990967852414911,-0.26934373773883596,2.848619469149943,-1.5334553950593528,-0.16304374452966952,-0.2893264764850915,0.34822251567072426,0.7800461513133425,1.5799141731863382,1.897641334241445,-0.19354874639880426,0.2037236279465641
3095,WI,Polk,55095,0,0,1.4914509440578598,-1.6488153016978477,1.845086738654141,1.2016363443679077,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.4996461040360674,-0.813096324736329,-0.17320223771660911,-0.7386764743206182,0.2886856263126318,-1.4608629715400157,-0.6497260699928143,-4.626079245392598e-05,-0.7646672905274374,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.581081642827938,-0.989286565457047,-0.16304374452966952,-0.39667173764990743,-0.10272058072973898,1.5758165374869724,-1.2924011365633203,-1.2311267638099572,-0.2893693685628456,-0.9227367532815711
1790,NJ,Salem,34033,0,1,1.181192562246178,-0.996744517776812,0.3032517417249834,-0.05277716239791221,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.030731370353960615,-0.813096324736329,1.3337109198590114,2.5982050737050035,0.18625913507325,0.542018379390597,0.3984429894296341,-4.626079245392598e-05,-0.7445158633509562,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.2704600227838277,-0.8475160520462989,-0.16304374452966952,0.3408677921544033,0.5623594495656361,-0.4992079801982673,0.5312911235951928,0.6650963259181655,-0.29931840081900296,-1.327697999199004
1740,NE,Thurston,31173,1,0,0.13156701704354593,-1.1009760307089604,0.8511651007984401,0.10649471133201911,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.7760209572309725,-0.813096324736329,0.037745297364005115,-0.7386764743206182,-0.35037598925434643,-0.6681171931363972,-0.5647831267396181,-4.626079245392598e-05,-0.639272515545895,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,-0.11781700227131016,-0.35265518513225436,-0.16304374452966952,-1.0865350888168732,-0.9497434821714602,-0.08940648775001798,0.02977575205160186,0.5702851714317597,-0.27120705432039477,-0.5184335290167366
