,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
2757,TX,Victoria,48469,0,1,-0.4503102383511036,-0.3503109146792791,1.6137921827669466,-0.9102091065339705,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.057584918242317276,1.089543888450756,-0.27230983964264777,-0.7386764743206182,-2.0056044830359323e-05,0.04295740927626371,-0.4638259616784247,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.3639030534929938,0.28599110378603343,-0.7550535013238122,-0.16304374452966952,-0.5756759774285441,-0.4784867473776926,-0.1168296193856599,-0.01581655445236081,-0.2830152189458959,-0.24071730952813225,-0.13934360000492474
1203,MD,Garrett,24023,0,0,0.08191481143981931,-0.3207317812829255,1.1381159659046591,-0.04647515528730777,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.15044932722002982,0.04239625239754318,0.6928675440409059,-0.22694776122372343,-0.03166426138673263,0.09690742503194938,-0.4871230364751969,-0.11210129274047673,-0.306313274864499,1.3544771797671276,0.8990967852414911,-0.6740743331898937,0.33258434679264953,-0.6817797636672005,-0.16304374452966952,-0.7759125140274222,-0.644810625605498,0.06992656042266159,1.5799141731863382,1.897641334241445,-0.15542830708106764,0.3917319106129042
578,ID,Kootenai,16055,0,1,-0.9315423394150755,2.5123377242594436,-0.10783157303107661,0.06787705605523667,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.4343197708173327,0.33757763722819517,-0.8354545166509258,0.22494283982792734,-0.667003273485612,0.013633998175028752,-0.1652958109780935,0.7879093720692735,1.9136156588915096,0.39819060651450255,-0.09889350388481699,0.7085402905346778,-0.31972105529998196,1.1397000993833981,-0.16304374452966952,-0.232054445828643,-0.507503531044567,-0.8178634538479,-0.9276626845316174,-0.9466933003507391,0.2838005959826473,1.2898544103686964
605,IL,Christian,17021,0,0,-0.9685465095917937,0.9336362659287515,0.849408021204656,-0.43526118320535334,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.388282829532482,-0.027694409803314942,-0.5910368403891055,0.024755544235802743,-0.5374542658539144,0.7576028228321325,0.040842751897899175,0.005207921480738699,0.6084529799385596,0.3074583308733955,0.3540518907462648,0.4683684257774102,-0.5682183513352701,1.0667502235506832,-0.16304374452966952,0.33304821386765154,0.0019152771771678127,-0.7767368425466,0.07536805855556453,-0.6622598368915199,2.452254188743411,2.3193043719927866
1335,MN,Faribault,27043,0,0,0.3613397154898227,-0.7252477230038886,-0.8875214941136795,-0.897346658376685,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.30129081191178625,1.8390032441254431,-0.4890060724860814,-0.7386764743206182,-0.20644502422248762,0.32500251913434,-0.16049573264694247,-0.5793011202338102,-0.3701970176664544,-0.05524471061716812,-0.23913981666232653,-0.14190879076744736,-0.8167156473705582,0.39360342258154607,-0.16304374452966952,-0.9839671479285046,-0.8838493084890136,-0.5558810200792897,-0.7452934585157667,-0.3778263734323017,-0.2104828221284968,0.09964212871861797
484,GA,Marion,13197,1,1,-0.7053130113313577,-1.0110356595562064,-1.535730991819408,-0.97476436182261,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.08152306232544326,-0.813096324736329,-0.7173772226368814,-0.7386764743206182,0.45190363237051745,0.059703123115152266,-0.5699263033502947,-0.4461447650683748,-0.7162308347275103,-1.039184072029209,-0.6968410115798552,1.062009037692668,-0.7701224043639416,0.2461653272526071,0.8594781024009126,-0.4974887217719492,-0.4909926241903925,-0.3365177482881917,0.21214497806745333,0.4754740169453531,-0.2713181663618912,-0.5202935087682533
914,KS,Ellsworth,20053,0,0,-0.26792752390275637,1.3799095818344553,0.7233056449455918,0.7394449397981756,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5329278063846441,0.028570478550032637,-0.18714029772655597,-0.008658048921833274,-0.5771541729704609,-0.10749399061032144,0.2245302389200843,-0.06120390371228536,0.6810293526650119,1.3657627920961073,0.6525127538429537,0.49357419307074357,0.006431645746334065,-0.5090804460743247,-0.16304374452966952,0.5882372533785066,0.553328654616053,-0.21792572066196123,-0.42614731298802644,-0.8518821458643324,1.3063947441561938,1.9602853158271185
2838,VA,Charles City,51036,0,1,-1.2760482922049532,-1.7698056728951705e-05,-1.535730991819408,-1.4976446514456558,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.5069836626148783,-0.813096324736329,-0.21407577901620078,-0.7386764743206182,0.7300949338384845,0.39779724405759775,0.5019378958980231,-4.626079245392598e-05,-0.6035632710220181,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.7701224043639416,0.8997994533319725,-0.16304374452966952,-0.3359315504697655,-0.38274228212679723,-1.0077982950813864,0.21214497806745333,0.4754740169453531,-0.2944595012746436,-1.0996782313715978
2351,SC,Newberry,45071,0,0,-0.8107709998283164,-0.4480509268196349,-0.0035443744860020505,-0.5994792099913906,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.053464018956645765,0.33638430151446475,-0.9382533360351515,-0.05109158095777402,-0.6114174701308857,-0.13945119278239504,-0.8213695343466736,-1.1172664239726515,-0.17018799468395074,-0.3481915006316329,-0.5491257720062608,-0.24651043405462275,-0.8477778093749692,0.82709247386718,-0.16304374452966952,-1.1014897738370286,-0.9675251008445237,-0.5139168567830867,0.394514204083304,0.9495297893773837,-0.1946748819545118,0.19728175789557237
1345,MN,Jackson,27063,0,0,0.5268609865264599,-0.03919735705974619,1.1381159659046591,1.2979541548422455,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.06478515052425152,-0.813096324736329,1.8165674528195372,-0.7386764743206182,0.06793139434528839,-0.40721891111011055,-0.4221769135719964,-4.626079245392598e-05,-0.053412125439053805,1.3544771797671276,0.8990967852414911,-0.9274762588447475,1.2644492069249804,-1.0956751746070885,-0.16304374452966952,-0.1835156700956771,-0.1631554205072408,1.2211962130001035,1.5799141731863382,1.897641334241445,-0.27243829586130164,-0.5393381054582796
1534,MO,Knox,29103,0,0,-0.6882481294194626,1.0360322025971906,-0.15109649974517977,-0.4349981023166046,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.5772530338820908,0.9522568484293557,-0.26362245706003906,-0.21068576895397886,-0.7391441189084552,0.9339397095026413,-0.24964712183123272,-4.626079245392598e-05,2.40757778604977,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.8761721818698425,-0.6800794890917432,-0.16304374452966952,-0.25950838283438266,0.05419732668146179,0.003262156518740157,1.990244931722003,1.4235855618094144,-0.23510464991848598,-0.08805468617733182
1115,LA,Ascension,22005,0,1,1.2680597571015622,-0.6089191055145512,0.12553273779503596,0.6304681965710571,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.4778949990766742,-0.813096324736329,0.5798063107670887,0.1965408195316369,0.7236200203416336,0.15289240058000875,-0.3774353357979784,0.5687393828453313,-0.5286711309381692,0.6287346534001781,0.21639709398454893,-0.00126187860818543,0.48789515681470463,-0.6337672482745257,-0.16304374452966952,0.002359644005810805,0.32139210625517745,0.6403516553300105,-0.19818578046821228,0.0014182445133223637,-0.2689547832089797,-0.4818026926830417
537,GA,Wayne,13305,0,0,1.4649669635347728,1.1106506095152997,0.849408021204656,2.028481729181864,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6960789509247656,1.26219463085442,1.103668255819765,-0.11798801824332082,-0.16588133684124454,0.9772307138480016,-0.053464791080893664,0.8152607399355457,0.3050483006328675,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.7303816369911458,-0.9939015964475738,-0.16304374452966952,-0.7313443788960818,-0.5038488241346718,0.6577914757273837,0.07536805855556453,-0.6622598368915199,-0.24675339610672456,-0.19926648509322167
2145,OK,Coal,40029,1,0,-0.7714018132798777,-1.465508978637928,-1.5015477150443952,-0.3646250735082528,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-1.1266415131635605,-0.813096324736329,-0.9204461037013056,-0.7386764743206182,-0.31696939546976177,-1.3897681815098517,-0.25655939668875444,-4.626079245392598e-05,-0.4269197813115516,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.0030886193970243,0.6445963361014312,-0.16304374452966952,0.286459948402065,-0.30641135911537787,-0.6539122171379795,-1.5203626690831344,-1.325937918296363,-0.2923213452328736,-1.0195998705581175
1713,NE,Madison,31119,0,0,0.9732159051301009,-0.8455979416108347,-0.19464490750280228,0.15454715910798328,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,0.25140989070936554,-0.813096324736329,1.0906309383183983,0.14424156787293202,-0.09808889976999526,0.0379647185258702,-0.02402900806038505,-1.819729832269997,-1.0617053995653958,1.1443887935525274,-0.873097556625175,0.8213609207619178,-0.7390602423595307,-0.17963200571548193,-0.16304374452966952,-0.8535135968896748,-0.798309675303857,-0.1715135977659093,-1.2468088300593576,-0.6622598368915199,-0.22072915417136094,0.027798150018632835
518,GA,Tattnall,13267,1,0,-0.10897882305593376,0.518408373396621,0.12553273779503596,-0.13525750955441612,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2858872031216985,0.3048054325526144,-0.2866146824167992,-0.0699811148496795,0.1055864404241746,0.730533405379252,0.014966569709436,1.0537164398524679,0.05322090652608381,0.6287346534001781,0.21639709398454893,0.3142585034312423,0.4102397518036771,-0.5712619162624769,-0.16304374452966952,-0.008571174511312504,0.16414851694907864,-0.2638446282766439,-0.19818578046821228,0.0014182445133223637,0.17635224882740722,1.1563578317139316
1235,MI,Antrim,26009,0,0,-0.038233472377436406,-1.20432407915339,0.4729656608104506,-0.7754149503890913,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.1830102182666077,-0.813096324736329,-0.6141003474327046,-0.19455029287992873,-0.7287364143462314,-0.8393879528836581,-0.2874696076306659,-4.626079245392598e-05,0.14956365283575926,-0.3469096663587518,-1.0854478360689672,1.2280772170002174,-0.537156189330859,0.11224846307135225,-0.16304374452966952,-0.24908812482460152,-0.09337623328097934,1.1976935439192764,-0.3349626999801011,-1.0415044548371448,-0.23769626321068757,-0.11125051986909275
152,AR,Logan,5083,0,0,-0.8857066066599462,1.5137474154977124,0.06359895780890726,0.06138864277496436,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.5700819104162004,-0.06548931106504448,-1.0376015489243693,0.16886906403438937,-0.6542859042987493,0.23660054265623134,-0.2623177062573025,-0.5829779088951804,0.4612009410334064,0.33838703512156043,0.11026140260175044,0.583564975208482,0.3791775897992662,-0.12263232470967575,18.242349500220808,-0.04098686136738597,-0.1163196632713896,-0.6196677933446556,2.0814295447299282,1.3287744073230086,2.7600916012234697,2.3901094179128006
3016,WV,Marion,54049,0,0,-0.2624165566561902,0.26369491593654626,0.4729656608104506,0.052167398873554045,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.05870897883142766,0.21638281836135326,-0.9685058436578804,0.33897753362497113,-0.419668646798283,-0.3986640326990814,-0.0027159362816727675,-0.3703984520395326,0.04569857816321633,-0.3469096663587518,-1.0854478360689672,0.2922722161302316,-0.14887916427572107,-0.21315170448878273,-0.16304374452966952,-0.5746325756120505,-0.5852223114345614,0.5249955681951112,-0.3349626999801011,-1.0415044548371448,-0.05257459299311427,0.7314361040534264
2815,VT,Orleans,50019,0,0,-1.1418647984036916,-1.7698056728951705e-05,-1.535730991819408,-0.47418099601835,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,1.0729180987899956,-0.813096324736329,-0.3922750845476887,-0.7386764743206182,1.3981444457389653,-1.128036949757999,1.5688232498105261,-4.626079245392598e-05,-1.110918140857737,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.537156189330859,-0.12085108467824432,-0.16304374452966952,0.3802829926299891,0.11430464379908238,-0.19575109568414387,0.21214497806745333,0.4754740169453531,-0.2986787558233611,-1.2928651858632627
1769,NH,Hillsborough,33011,0,1,-0.5415945051439653,0.34989201636710704,-0.6843651085489798,-0.6569703579312848,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.20953965950632186,0.9550576251604619,0.12991516944581993,0.8478097583026472,-0.3163983665056633,1.196689503963538,0.6614664430891561,-0.8727361417842153,-0.4235701412955374,-0.525934059019763,-0.25629473593247704,1.1674755424761956,-0.5216251083286535,0.23734009255142405,-0.16304374452966952,-0.3616849529904452,-0.3491808373118395,-0.3990989241967983,-0.6541088455078405,-0.7570709913779265,-0.2349484924547612,-0.08668233085776111
181,AR,Van Buren,5141,0,0,-1.4133085894737223,-0.7569540323955654,0.010822413439081895,-0.3349016856448983,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.2273764123418875,-0.813096324736329,-0.35775216869345655,-0.7386764743206182,-0.6434834532750672,-1.2691932824760646,-0.33822803810129665,-4.626079245392598e-05,-0.18995592183622145,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.08408705075736163,-0.45353814327605335,-0.16304374452966952,-0.4511722870348551,-0.28504506189199175,0.422432102371626,0.12096036505952719,0.5702851714317597,-0.2802371599630948,-0.6894564916639012
1406,MS,Bolivar,28011,1,0,-0.8727777151659987,-1.1318863010547302,-2.2791872967224522,-1.1415794014767033,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,0.4206577710650432,-0.813096324736329,-0.30605198709502146,-0.7386764743206182,0.18218364674048715,-0.8129966721830176,-0.039383894864394885,-4.626079245392598e-05,-0.7772818458745554,-1.2871831739177493,-0.7041774627907635,0.17706212129546073,-0.6458737563462976,0.11613480495811175,-0.16304374452966952,-0.22700688740295039,-0.3937719827137653,-0.8204054780662501,0.16655267156348985,0.0014182445133223637,-0.2755584421076486,-0.5954303732571411
2165,OK,Johnston,40069,1,0,-1.0260260610641911,-0.38579637080873064,-1.5015477150443952,-0.9522454932074752,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.4928109859565013,-0.13419962225375187,-0.9041342742780705,0.8857053408439457,-0.26903734736916723,-0.2661908185525579,-0.37333127102675545,0.21766168350148937,0.151310770653173,-0.3495597508373755,-0.4952227910268437,0.07798912619361205,-1.0962751054102575,0.9101630316966646,-0.16304374452966952,-0.028400704771029836,-0.38249263014752133,-0.3647414354712137,-1.5203626690831344,-1.325937918296363,-0.11320873434055562,0.5524169756552884
279,CO,Larimer,8069,0,1,-0.6217014681258459,-1.402102948078868,0.849408021204656,-0.8763408481126769,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5770296877395762,-0.813096324736329,-0.002674670484557497,-0.7386764743206182,-1.0062459555298315,-1.2251560217191868,-0.47625927696164244,-4.626079245392598e-05,-0.8777957982162297,0.3074583308733955,0.3540518907462648,-0.5351356850439611,-0.9875575383948189,1.3978989384849834,-0.16304374452966952,-1.149877087796399,-1.0160259725836729,-0.46940625786969536,0.07536805855556453,-0.6622598368915199,-0.2094647955861372,0.10637709717802765
86,AK,Northwest Arctic,2188,0,0,-0.9022308602479384,-0.2546100013286819,1.1381159659046591,-0.9851199374324123,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.5576632219171227,0.24169222208091862,-0.30695279194144814,-0.17082784031249273,-0.5058952198498955,0.5934460427523782,-0.36558741005619433,-0.774955151980717,-0.08915179936975257,1.3544771797671276,0.8990967852414911,1.0096169593322417,-1.204992672425696,1.8020784947079724,-0.16304374452966952,0.05453647793087743,-0.5213409018326973,-0.45285702835549313,1.5799141731863382,1.897641334241445,0.3301493324274202,1.3401348473177737
389,GA,Bacon,13005,1,0,-0.03637051198882035,1.558997999498475,0.7233056449455918,1.0625471366037484,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.383638829815823,0.08221269998029364,-0.3148124657238921,-0.2796357638580619,-0.5794334509536837,-0.3144137590674752,-0.41580771280730555,0.4411608433487939,1.1273900427458383,1.3657627920961073,0.6525127538429537,-0.16977380965240418,0.3791775897992662,-0.6937626511513757,-0.16304374452966952,0.21517093727532627,0.21201222079415133,-0.03027139222882581,-0.42614731298802644,-0.8518821458643324,0.7528195382800118,1.6794789139709168
