,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
93,AK,Wrangell,2275,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-0.2672509206447441,-0.20162021820718334,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,3.125556560377541,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.0612290730694558,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.6614048373485031,0.47594529130726326,-0.16304374452966952,-0.07852928005305577,-0.24992690559261743,-0.4307051559846937,-0.5629242324999152,-1.325937918296363,-1.6361842366119093
43,AL,Macon,1087,1,0,0.11150855296576997,0.6050825019467374,1.1381159659046591,2.1510383466912253,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.1578757423524278,-0.813096324736329,0.28175137323102967,-0.7386764743206182,-0.03984162645138379,-0.3677893767453172,-1.0899722046872231,0.10588146725133686,-0.1998188533223476,1.3544771797671276,0.8990967852414911,-0.9274762588447475,2.475873525097011,-1.5464098680152178,-0.16304374452966952,0.738944661683829,1.556870571016249,2.2373924130752902,1.5799141731863382,1.897641334241445,-0.29077873225958534
1462,MS,Scott,28123,1,0,0.97139148504603,0.2761152096652707,1.6137921827669466,0.16284196962677602,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.17551514117734027,0.7559887454823113,1.5138406513214393,-0.2693866202573777,-2.0056044830359323e-05,0.274864163967804,-0.37387830151362333,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.4627040458095609,0.8451100198654315,-1.1458737573110656,-0.16304374452966952,-0.5247872531858696,0.00025444399962123163,1.3414330282885112,-0.01581655445236081,-0.2830152189458959,-0.012129511846027962
1367,MN,Norman,27107,0,0,-0.19445641075001735,-1.3756601577710843,-1.5015477150443952,-0.5803025036664577,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.28635181339516214,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,2.1218941107237153,-1.4048964753477096,-0.8281996867242238,-0.38202322002193034,-1.0149724311833952,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.7079980803551198,0.1743489678035303,-0.16304374452966952,0.44074369752922843,0.20893923726951164,-0.5752723329228527,-1.5203626690831344,-1.325937918296363,-0.9912657827098951
2695,TX,Motley,48345,0,0,2.274781136928838,-1.7698056728951705e-05,0.3032517417249834,-0.6199016164699922,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.81454892022325,-0.813096324736329,0.8448091250339724,-0.7386764743206182,3.4247405530331685,0.8722308291118178,1.6389637657788254,-4.626079245392598e-05,-1.2752166048107383,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.11514921276177255,-0.651498683132866,-0.16304374452966952,-0.23719909595527197,0.10699747592710608,-0.5405237437314618,0.5312911235951928,0.6650963259181655,-2.1173066790502806
810,IA,Clayton,19043,0,0,0.3776419144077719,-1.638961243939637,-0.3978993293093273,-1.0787334854832848,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.18210081995866056,-0.813096324736329,0.2764190266630859,0.7706445740648308,0.6577249891323278,-0.2438813553713305,1.0286290207795463,-2.0224173346758265,-1.2273267805815657,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.7856534853661473,-0.0019128298522084167,-0.16304374452966952,-1.0038648911503005,-0.9073827229776845,-0.06108403794783444,0.34892189757934133,0.5702851714317597,-0.3319838007897376
1610,MT,Fallon,30025,0,0,-1.581306053503047,-1.7698056728951705e-05,-0.43692132770221226,-1.4683202678366938,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.36772121093471566,-0.813096324736329,0.16827115088715375,-0.7386764743206182,-2.0056044830359323e-05,0.20172407702192602,1.4823899825986195,-4.626079245392598e-05,-0.00017685168429972155,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-1.3292413204433404,0.9154257863349847,-0.16304374452966952,-0.03339666460295837,-0.20435460694946206,-0.7826760760556654,-0.6541088455078405,-0.47263752791870833,-1.517551670286272
3021,WV,Mingo,54059,1,0,0.47617562259039337,-1.0218690432330644,1.845086738654141,2.183816261035666,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.37791594808867307,-0.813096324736329,0.17265854757063243,-0.7386764743206182,-0.08051174704243143,-0.8480882761483711,-0.7246074557809651,-1.2218501098634846,-0.7839487946618356,0.6773084204839309,0.11956792108784989,-0.3929986333955899,1.9788789330264343,-1.3666665557525903,-0.16304374452966952,-0.9166083884354991,-0.7506630985737645,1.1051403133250037,-1.2924011365633203,-1.2311267638099572,-0.12191883198101416
2656,TX,Kimble,48267,0,0,0.9889724087620463,-1.26064249525226,0.3032517417249834,-0.5117475950908662,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.0834899338261744,-0.813096324736329,3.9729957908961615,-0.7386764743206182,0.04967454042813825,1.7694880526058263,0.6220213248910592,-4.626079245392598e-05,-0.827912071722544,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.581081642827938,-0.9046776639640534,-0.16304374452966952,0.09901591148098852,-0.11561858083307883,-0.5799745103010547,0.5312911235951928,0.6650963259181655,-1.2612716389907057
663,IL,Morgan,17137,0,0,0.10985100544644213,1.0861751538282725,0.5618809615241893,0.18899037230982615,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.7213883835498016,0.4891045564007512,-0.035612512076664625,0.040261102830237004,-0.08063089466272418,0.18984869608059993,-0.2852279633873674,-0.24572392134243062,-0.32342455817927696,-1.2886414430633948,-1.22503216606846,0.6154017649681207,-0.22653456928674864,-0.272256487349917,-0.16304374452966952,0.4715920589808934,0.5439849448239994,-0.12793781049830324,-0.836478071523692,-1.0415044548371448,0.10406027705237116
3115,WI,Waupaca,55135,0,0,-0.4325670273660562,-0.7184931901135353,-0.302443839591341,-0.794263307262752,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.22718379228751648,-0.813096324736329,-0.29352143691326243,-0.479348903383712,-0.015306892417517209,0.5038777727732885,0.07361260895962796,-0.9536438168661043,-0.6952208396000947,-0.9786945836909038,-1.3237886551554254,0.8703398739332262,-0.863308890377175,0.5042022354422439,-0.16304374452966952,-0.5746738458122705,-0.6766042671715772,-0.33580109696617033,0.9416218821308584,1.0443409438637905,0.3828391073164066
2584,TX,DeWitt,48123,0,0,-0.5437138498694668,1.5808355230590183,0.3032517417249834,0.7113879069178304,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6785791226714863,-0.813096324736329,-0.5224584572238938,1.8449871737393004,-0.6454587049144296,0.621130858845603,-0.17094788978136563,-4.626079245392598e-05,0.24049030034960628,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.45683299481029377,-0.10174323706834337,-0.16304374452966952,-0.3958077112063132,-0.09007568262274898,-0.010651906722467294,0.5312911235951928,0.6650963259181655,-0.24015617827442165
1815,NM,Quay,35037,0,0,1.636636197235401,0.13992526744881603,2.890825477318861,2.7194882384003165,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.024368468973122285,-0.813096324736329,0.39421378915274635,-0.7386764743206182,0.11341843731966991,0.8136360404569042,0.10421032114152431,-4.626079245392598e-05,-0.3831430521768558,0.4700937776073465,0.6282421436973716,0.6462372368081651,1.0470140728941033,-1.584868459602942,-0.16304374452966952,-0.29351535515174054,-0.1515805500018186,-0.7094557729405677,-1.9306934276188001,-1.9896159997012062,-0.8368253243117535
2693,TX,Moore,48341,0,0,0.6865160752286084,-0.8023469421739545,0.3032517417249834,-0.4814737545610495,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.07374085368862004,1.2168745902038685,0.2890058482344695,-0.13154256392520278,-0.18160690356352746,-0.27158591897951034,0.15877024736209325,1.8053663987674726,0.8460558569571482,1.0658035587909394,2.136925615329989,-0.3261869518205261,-0.28865889329557076,0.05856836576048649,-0.16304374452966952,0.2903273349524932,0.6528476731894497,-0.4519190046270378,0.5312911235951928,0.6650963259181655,-0.18084199185427427
549,HI,Kauai,15007,0,0,-0.9075567449223635,2.5726925621653116,-0.3315683050062835,1.2562916894399632,-1.2397298950064755,-1.5070933457239393,-0.869952807241638,-0.6405589640817518,-1.6508003034976917,-2.4221205784488125,0.1605647144729192,-0.19266861948134023,-0.5831689937869103,0.0035660790811138186,-0.3410795961370971,1.4958306094904879,1.0873843206248202,-0.3123659484654256,-0.04880229405118472,-0.545372270184023,-0.18954317607304524,-0.008605109696050262,-0.7856534853661473,1.7407876445355361,-0.16304374452966952,0.8248796871977152,0.2478761501941637,-0.4398931885153772,-2.477801105666354,-2.0844271541876123,0.6125553077399795
673,IL,Randolph,17157,0,0,0.17105380907995663,0.032451044037031564,0.5618809615241893,0.009932302167058397,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.134724272368607,0.5529034896333218,-0.34420197476354,-0.33012637993560084,-0.3380751569494316,-0.1066718787683955,0.03797134696027115,-0.32663259854714866,-0.06225410557717983,-1.2886414430633948,-1.22503216606846,0.2863740435287078,-0.3041899742977762,0.12204528324422519,-0.16304374452966952,-0.5951642643962486,-0.6344983094828676,-0.19541487395644078,-0.836478071523692,-1.0415044548371448,0.07621526135486731
2621,TX,Hardeman,48197,0,0,1.181192562246178,-0.996744517776812,0.3032517417249834,-0.05277716239791221,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.030731370353960615,-0.813096324736329,1.3337109198590114,2.5982050737050035,0.18625913507325,0.542018379390597,0.3984429894296341,-4.626079245392598e-05,-0.7445158633509562,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.2704600227838277,-0.8475160520462989,-0.16304374452966952,0.3408677921544033,0.5623594495656363,-0.49920798019826734,0.5312911235951928,0.6650963259181655,-1.3276979991990048
332,FL,DeSoto,12027,0,0,-0.36143416669944944,2.473151017972242,0.7233056449455918,0.939260736299825,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.4837639636756868,0.42636092378069573,-0.5847151068950626,-0.7386764743206182,-0.4258451314904816,-0.9066026277412985,-0.7786561880597656,1.5154648623138227,1.36177478624738,1.3657627920961073,0.6525127538429537,-0.9274762588447475,2.211845148059517,-1.1530796828927654,-0.16304374452966952,-0.6744120138866714,-0.3430804797036433,-0.2607305093958477,-0.42614731298802644,-0.8518821458643324,0.16223919395064682
1402,MS,Alcorn,28003,0,0,-0.13348523309926258,0.6935800394303829,1.6137921827669466,-0.1943898766878676,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.25839429670318953,0.38259043845991325,0.07173172386967525,-0.3810644638210699,-2.0056044830359323e-05,0.1933624238012761,0.2885139821851944,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.2191360568615864,0.5189573188191161,-0.5860785947057475,-0.16304374452966952,-0.6613306041916073,-0.47618629766103915,0.2941262524009673,-0.01581655445236081,-0.2830152189458959,0.16853869926833237
600,IL,Bureau,17011,0,0,-0.6788675190706422,-0.4304058677076793,0.5618809615241893,-0.36066597544461704,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.43584571463886795,0.5187464812003898,0.2043374993221445,-0.7386764743206182,-0.36224445163783836,-0.7351301071167236,0.05552658072271356,-0.9662823036707263,-0.43178971700405583,-1.2886414430633948,-1.22503216606846,0.25602143169783576,-0.5682183513352701,0.21483169579060854,-0.16304374452966952,0.6488387481699147,0.24017327074471484,0.2971920324936247,-0.836478071523692,-1.0415044548371448,0.09295982923249647
1254,MI,Emmet,26047,0,0,0.3941014921454519,-0.8694648270611937,0.288272715124704,-0.42273680085492565,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.9782961403460149,1.8924228282956796,0.43759984094504106,2.90263621442427,-0.8393268965297987,1.1601644411219791,1.6833472493773076,-4.626079245392598e-05,-1.1852522453353245,1.0521824695601616,-0.16613294393605965,1.8773921814912147,-0.8167156473705582,0.09330254637339963,0.8594781024009126,-0.5866993138854607,-0.4554991549189302,-0.48169114481034175,0.34892189757934133,0.854718634890978,0.09195070487591847
2564,TX,Coleman,48083,0,0,0.9359918884676669,-1.0296637331431153,0.3032517417249834,0.17468472851032912,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.5189143088678532,-0.813096324736329,0.38305672545882075,-0.7386764743206182,-0.527866960627522,0.8007355056303754,0.5155874940801232,-4.626079245392598e-05,-0.09578843062303018,1.0658035587909394,2.136925615329989,0.6387620468459009,0.581081642827938,-1.0282309497806161,-0.16304374452966952,-0.1772038155277478,-0.021150065426256866,-0.23904029579931085,0.5312911235951928,0.6650963259181655,-0.8268905948785968
667,IL,Perry,17145,0,0,-0.5448795552733339,0.7608497934836218,0.5618809615241893,0.4360350498389618,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.4785624970128653,1.2693769088628046,-0.4201872752140475,-0.7386764743206182,0.0885408140268682,-0.22941228320346452,0.11584882927479417,-0.2590716247895171,-0.4638200238686095,-1.2886414430633948,-1.22503216606846,-0.3106354566876381,0.08408705075736163,-0.16384374180052141,-0.16304374452966952,-0.0836581206820937,0.1257683910530561,-0.18011798181068264,-0.836478071523692,-1.0415044548371448,-0.20594208093977837
1677,NE,Dawson,31047,0,0,-0.30628229156199177,-0.17704458978094204,-1.1781349175457259,-0.5529499065661003,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.3510758509472607,1.0559969061102905,0.24891686810254585,-0.17965867077196998,-0.2625709101459754,0.008663379898126804,0.25967368050551376,2.2373952939560846,1.285427628277043,-0.9974689452537671,-0.6626461632293009,0.7334345531108128,-0.5682183513352701,-0.05105886162852141,-0.16304374452966952,0.4928372601589238,0.3888717229948595,-0.28238573348718243,0.7136603496110443,0.4754740169453531,-0.13363567354116332
2684,TX,Maverick,48323,1,0,-0.22245494708776242,2.5801254826690188,0.3032517417249834,1.8103339156159035,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.4894068384015236,-0.04523822589323189,-1.275683334439145,-0.5090216123970754,-0.33501674149082794,-0.2200211188326619,-0.6987654437312082,4.496167839814361,2.9047580467250773,1.0658035587909394,2.136925615329989,-0.7000321803369016,1.1867938019139528,-1.1282232879086995,-0.16304374452966952,0.46874119886995136,1.6433758614463843,-0.3851189038413603,0.5312911235951928,0.6650963259181655,0.4686078601639767
791,IA,Allamakee,19005,0,0,0.6799135975273345,-1.3643919470919816,-0.3978993293093273,-0.7062433700714678,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,1.2047108776986344,-0.813096324736329,-0.0620959914851964,0.22155817202075345,0.38404162588339297,-0.9644191503457655,1.681228839938306,-1.6990607865223357,-1.1034495813685967,-0.7042533670534434,-0.5871661138567323,0.9745055451471106,-0.8477778093749692,-0.07008574378244818,-0.16304374452966952,-0.765562806819746,-0.777898866839733,-0.5802488084406103,0.34892189757934133,0.5702851714317597,-0.4923901578867206
1053,KY,Knox,21121,1,0,0.5677230722137372,0.7435585019703133,0.5709679032851273,2.248381443905013,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.20050944663589707,-0.813096324736329,-0.17401264940487934,-0.7386764743206182,1.048455616032888,0.3815330307574866,-0.6922292218369381,1.16059140801271,-0.5085216055996145,0.8943653115205754,0.41630936251453876,-0.5064159999859815,2.4448113630925996,-1.6228412584548215,-0.16304374452966952,-0.7418431538416975,-0.3531194173038664,1.247423326735054,0.8504372691229323,0.9495297893773837,0.051017499282256955
2452,TN,Fentress,47049,1,0,0.47263727524246646,1.3640313738133287,0.8511651007984401,1.2083195072101436,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.09760777684722281,1.6668512091842336,-0.31004602868705167,-0.7386764743206182,0.329998184475108,-0.45343120146904503,-0.5821944277325197,1.4994102819439006,-0.0008736289775968648,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,1.4663532599536522,-1.3600273883627094,-0.16304374452966952,-1.1709462025033046,-1.0245836313847816,0.5813537173697294,0.02977575205160186,0.5702851714317597,-0.31327907129077887
